Species,Treatment,Chamber,Date,rate_corrected,m2_LA,rate_per_cm2_med,rate_per_mg_epi,mg_per_cm2_epi,Estimated_Loading,Estimated_EpiRate,Grass_only_rate,Diff_rate,Per_cont
Rm,Dark,16,8/18/2022,0.544283604,4051.545833,-7.21E-05,-0.121183073,0.0001575,0.638118469,-0.077329157,0.621612761,-0.698941918,14.20751181
Rm,Dark,18,8/18/2022,0.451486686,3129.3,-7.21E-05,-0.121183073,0.0001575,0.49286475,-0.059726865,0.511213551,-0.570940417,13.22893167
Rm,Light,11,8/18/2022,10.10518826,7311.375,0.000255541,1.648648603,0.000155,1.133263125,1.868352668,8.23683559,-6.368482923,18.48904365
Rm,Light,3,8/18/2022,2.340745971,559,0.000255541,1.648648603,0.000155,0.086645,0.142847158,2.197898813,-2.055051655,6.102633944
Rm,Light,4,8/18/2022,2.046218791,3060.266667,0.000255541,1.648648603,0.000155,0.474341333,0.782022176,1.264196615,-0.482174439,38.21791588
Zm,Dark,12,8/18/2022,-7.703813068,10635.48333,-7.21E-05,-0.121183073,0.0001575,1.675088625,-0.202992388,-7.50082068,7.297828292,2.634959936
Zm,Dark,14,8/18/2022,-4.194847417,5896.425,-7.21E-05,-0.121183073,0.0001575,0.928686937,-0.112541137,-4.08230628,3.969765142,2.682842215
Zm,Dark,19,8/18/2022,-0.530618917,9269.6,-7.21E-05,-0.121183073,0.0001575,1.459962,-0.176922682,-0.353696234,0.176773552,33.34270164
Zm,Light,10,8/18/2022,7.808144998,4083.3375,0.000255541,1.648648603,0.000155,0.632917313,1.043458243,6.764686755,-5.721228512,13.36371498
Zm,Light,5,8/18/2022,5.668962129,8121.625,0.000255541,1.648648603,0.000155,1.258851875,2.075404385,3.593557745,-1.51815336,36.60995324
Zm,Light,9,8/18/2022,10.20357087,5443.316667,0.000255541,1.648648603,0.000155,0.843714083,1.390988045,8.812582828,-7.421594783,13.6323652
Rm,Dark,11,9/5/2022,-0.126064716,862.6041667,-3.79E-05,-0.204680594,0.000185,0.159581771,-0.032663292,-0.093401425,0.060738133,25.90993943
Rm,Dark,13,9/5/2022,-4.243777533,2633.4,-3.79E-05,-0.204680594,0.000185,0.487179,-0.099716087,-4.144061446,4.044345359,2.349701089
Rm,Dark,25,9/5/2022,-0.612464303,2162.25,-3.79E-05,-0.204680594,0.000185,0.40001625,-0.081875564,-0.53058874,0.448713176,13.36821805
Rm,Light,1,9/5/2022,9.637751557,2843.375,0.000173066,0.980605706,0.000255,0.725060625,0.710998586,8.926752971,-8.215754384,7.377224679
Rm,Light,10,9/5/2022,5.817446036,1710.916667,0.000173066,0.980605706,0.000255,0.43628375,0.427822335,5.389623701,-4.961801366,7.354126402
Rm,Light,9,9/5/2022,6.753179828,3121.1,0.000173066,0.980605706,0.000255,0.7958805,0.78044496,5.972734868,-5.192289908,11.55670336
Zm,Dark,15,9/5/2022,-2.543456761,5390.625,-3.79E-05,-0.204680594,0.000185,0.997265625,-0.20412092,-2.339335841,2.135214921,8.025334781
Zm,Dark,19,9/5/2022,-1.747418015,4540.770833,-3.79E-05,-0.204680594,0.000185,0.840042604,-0.171940419,-1.575477597,1.403537178,9.839684458
Zm,Light,3,9/5/2022,11.32137294,5697.666667,0.000173066,0.980605706,0.000255,1.452905,1.424726934,9.896646007,-8.471919074,12.58440068
Zm,Light,5,9/5/2022,13.05180059,8497.2,0.000173066,0.980605706,0.000255,2.166786,2.124762716,10.92703787,-8.802275155,16.27946046
Zm,Light,7,9/5/2022,12.07880158,6716,0.000173066,0.980605706,0.000255,1.71258,1.679365721,10.39943585,-8.720070134,13.90341343
